Sample,Replicate,Line,Time
13,4,0,0
15,5,0,0
21,6,0,0
23,7,0,0
5,1,0,0
9,2,0,0
14,4,0,3
16,5,0,3
22,6,0,3
24,7,0,3
6,1,0,3
10,2,0,3
17,4,1,0
19,5,1,0
25,6,1,0
27,7,1,0
7,1,1,0
18,4,1,3
20,5,1,3
26,6,1,3
28,7,1,3
8,1,1,3
11,2,1,3
